Name,Gender,Country,Age,Salary
Yago Henningsen,M,USA,53,83471
Marjo Jaso,M,Canada,27,23308
Michele Jokumsen,F,Canada,19,66506
Pedrinho Mayes,F,USA,33,50630
Ken Sipos,F,Mexico,15,72654
Vulfgang Panza,M,Mexico,43,96109
Gerhardt Vidovi?,M,Mexico,51,16042
Omolara Vlahovi?,F,USA,39,101717
Goran Ragno,M,Canada,15,32348
Ajda Kuiper,M,USA,27,102336
Minttu Ó Díomasaigh,F,Mexico,58,53790
Vincenc Guji?,F,Canada,21,117883
Desta Siegel,F,USA,22,79003
Hode Albini,M,Mexico,55,115381
Mari Haynes,F,Canada,40,56971
